Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
ECON-3123C COMPLEMENTARIA MICROECONOMÍA 3,2,70483,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,26,24,2,V,1530-1650,.SD_804,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3123C COMPLEMENTARIA MICROECONOMÍA 3,11,73171,A2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,19,11,V,1530-1650,.RGD_01,2024-08-05,2024-11-30,.centro cívico
ECON-3123C COMPLEMENTARIA MICROECONOMÍA 3,12,73172,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,23,12,V,0930-1050,.O_303,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
ECON-3123C COMPLEMENTARIA MICROECONOMÍA 3,12,73172,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,23,12,V,0930-1050,.R_210,2024-10-07,2024-11-30,.Edif. Richard (R)
ECON-3123C COMPLEMENTARIA MICROECONOMÍA 3,5,73173,B2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,33,28,5,V,0930-1050,.O_403,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3212 MACROECONOMÍA 2 CON TALLER,3,55336,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,I,1400-1520,.O_104,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3212 MACROECONOMÍA 2 CON TALLER,3,55336,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,V,1400-1520,.SD_802,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3212 MACROECONOMÍA 2 CON TALLER,6,55342,B,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,12,6,6,M,1400-1520,.RGD_04,2024-08-05,2024-11-30,.centro cívico
ECON-3212 MACROECONOMÍA 2 CON TALLER,6,55342,B,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,12,6,6,J,1400-1520,.RGD_04,2024-08-05,2024-11-30,.centro cívico
ECON-3212C COMPLEMENTARIA MACROECONOMÍA 2 CON TALLER,3,70484,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,7,3,L,1400-1520,.RGD_005,2024-08-05,2024-11-30,.centro cívico
ECON-3212C COMPLEMENTARIA MACROECONOMÍA 2 CON TALLER,6,73274,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,12,6,6,L,1400-1520,.RGD_05,2024-08-05,2024-11-30,.centro cívico
ECON-3213 MACROECONOMÍA 3 CON TALLER,1,55324,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,15,1,L,1230-1350,.O_102,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3213 MACROECONOMÍA 3 CON TALLER,1,55324,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,15,1,I,1230-1350,.R_111,2024-08-05,2024-11-30,.Edif. Richard (R)
ECON-3213 MACROECONOMÍA 3 CON TALLER,4,55327,B,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,18,14,4,L,1400-1520,.B_401,2024-08-05,2024-11-30,.Bloque B
ECON-3213 MACROECONOMÍA 3 CON TALLER,4,55327,B,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,18,14,4,I,1400-1520,.B_401,2024-08-05,2024-11-30,.Bloque B
ECON-3213C COMPLEMENTARIA MACROECONOMÍA 3 CON TALLER,1,73275,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,16,15,1,V,1230-1350,.O_202,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3213C COMPLEMENTARIA MACROECONOMÍA 3 CON TALLER,4,73276,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,18,14,4,V,1400-1520,.M_100,2024-08-05,2024-11-30,.Bloque M
ECON-3222 MACROECONOMÍA 2,11,66662,A,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,52,41,11,I,1400-1520,.O_104,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3222 MACROECONOMÍA 2,11,66662,A,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,52,41,11,V,1400-1520,.SD_802,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3222 MACROECONOMÍA 2,1,55340,B,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,50,49,1,M,1400-1520,.RGD_04,2024-08-05,2024-11-30,.centro cívico
ECON-3222 MACROECONOMÍA 2,1,55340,B,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,50,49,1,J,1400-1520,.RGD_04,2024-08-05,2024-11-30,.centro cívico
ECON-3222C COMPLEMENTARIA MACROECONOMÍA 2,5,70486,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,22,17,5,L,1400-1520,.RGD_005,2024-08-05,2024-11-30,.centro cívico
ECON-3222C COMPLEMENTARIA MACROECONOMÍA 2,6,73174,A2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,24,6,L,1400-1520,.W_403,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ECON-3222C COMPLEMENTARIA MACROECONOMÍA 2,1,73175,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,20,19,1,L,1400-1520,.RGD_05,2024-08-05,2024-11-30,.centro cívico
ECON-3222C COMPLEMENTARIA MACROECONOMÍA 2,Sin cupo,73176,B2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,30,0,L,1400-1520,.RGD_110-11,2024-08-05,2024-11-30,.centro cívico
ECON-3223 MACROECONOMÍA 3,21,55325,A,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,49,21,L,1230-1350,.O_102,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3223 MACROECONOMÍA 3,21,55325,A,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,70,49,21,I,1230-1350,.R_111,2024-08-05,2024-11-30,.Edif. Richard (R)
ECON-3223 MACROECONOMÍA 3,7,69546,B,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,44,37,7,L,1400-1520,.B_401,2024-08-05,2024-11-30,.Bloque B
ECON-3223 MACROECONOMÍA 3,7,69546,B,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,44,37,7,I,1400-1520,.B_401,2024-08-05,2024-11-30,.Bloque B
ECON-3223C COMPLEMENTARIA MACROECONOMÍA 3,Sin cupo,70487,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,17,17,0,V,1230-1350,.O_202,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3223C COMPLEMENTARIA MACROECONOMÍA 3,1,73180,A2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,33,32,1,V,1230-1350,.RGD_001,2024-08-05,2024-11-30,.centro cívico
ECON-3223C COMPLEMENTARIA MACROECONOMÍA 3,Sin cupo,73181,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,14,14,0,V,1400-1520,.M_100,2024-08-05,2024-11-30,.Bloque M
ECON-3223C COMPLEMENTARIA MACROECONOMÍA 3,7,73182,B2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,23,7,V,1400-1520,.ML_604,2024-08-05,2024-09-28,.Edif. Mario Laserna (ML)
ECON-3223C COMPLEMENTARIA MACROECONOMÍA 3,7,73182,B2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,23,7,V,1400-1520,.O_402,2024-10-07,2024-11-30,.Edif. Henry Yerly (O)
ECON-3311 ECONOMETRÍA 1 CON TALLER,Sin cupo,55349,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,12,13,-1,L,0800-0920,.O_101,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3311 ECONOMETRÍA 1 CON TALLER,Sin cupo,55349,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,12,13,-1,I,0800-0920,.O_101,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3311 ECONOMETRÍA 1 CON TALLER,8,66664,B,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,L,0930-1050,.ML_604,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3311 ECONOMETRÍA 1 CON TALLER,8,66664,B,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,I,0930-1050,.ML_604,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3311C COMPLEMENTARIA ECONOMETRÍA 1 CON TALLER,Sin cupo,70488,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,12,13,-1,V,0800-0920,.ML_208,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3311C COMPLEMENTARIA ECONOMETRÍA 1 CON TALLER,8,73272,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,10,2,8,V,0930-1050,.B_401,2024-08-05,2024-11-30,.Bloque B
ECON-3312 ECONOMETRÍA 2 CON TALLER,4,55332,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,15,11,4,M,0800-0920,.RGD_110-11,2024-08-05,2024-11-30,.centro cívico
ECON-3312 ECONOMETRÍA 2 CON TALLER,4,55332,A,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,15,11,4,J,0800-0920,.RGD_110-11,2024-08-05,2024-11-30,.centro cívico
ECON-3312 ECONOMETRÍA 2 CON TALLER,1,55335,B,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,7,6,1,L,0930-1050,.W_404,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ECON-3312 ECONOMETRÍA 2 CON TALLER,1,55335,B,4,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,7,6,1,I,0930-1050,.W_404,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ECON-3312C COMPLEMENTARIA ECONOMETRÍA 2 CON TALLER,4,70489,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,15,11,4,V,0800-0920,.SD_715,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3312C COMPLEMENTARIA ECONOMETRÍA 2 CON TALLER,1,73273,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,7,6,1,V,0930-1050,.ML_207,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3321 ECONOMETRÍA 1,2,66665,A,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,55,53,2,L,0800-0920,.O_101,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3321 ECONOMETRÍA 1,2,66665,A,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,55,53,2,I,0800-0920,.O_101,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3321 ECONOMETRÍA 1,10,55356,B,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,55,45,10,L,0930-1050,.ML_604,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3321 ECONOMETRÍA 1,10,55356,B,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,55,45,10,I,0930-1050,.ML_604,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3321C COMPLEMENTARIA ECONOMETRÍA 1,1,70490,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,22,1,V,0800-0920,.ML_208,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3321C COMPLEMENTARIA ECONOMETRÍA 1,2,73183,A2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,33,31,2,V,0800-0920,.ML_107,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3321C COMPLEMENTARIA ECONOMETRÍA 1,1,73184,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,24,1,V,0930-1050,.SD_302,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3321C COMPLEMENTARIA ECONOMETRÍA 1,9,73185,B2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,21,9,V,0930-1050,.B_401,2024-08-05,2024-11-30,.Bloque B
ECON-3322 ECONOMETRÍA 2,18,55333,A,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,47,29,18,M,0800-0920,.RGD_110-11,2024-08-05,2024-11-30,.centro cívico
ECON-3322 ECONOMETRÍA 2,18,55333,A,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,47,29,18,J,0800-0920,.RGD_110-11,2024-08-05,2024-11-30,.centro cívico
ECON-3322 ECONOMETRÍA 2,2,55014,B,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,56,54,2,L,0930-1050,.W_404,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ECON-3322 ECONOMETRÍA 2,2,55014,B,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,56,54,2,I,0930-1050,.W_404,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ECON-3322C COMPLEMENTARIA ECONOMETRÍA 2,8,70491,A1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,21,13,8,V,0800-0920,.SD_715,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3322C COMPLEMENTARIA ECONOMETRÍA 2,14,73186,A2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,30,16,14,V,0800-0920,.ML_207,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3322C COMPLEMENTARIA ECONOMETRÍA 2,2,73187,B1,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,23,2,V,0930-1050,.ML_207,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3322C COMPLEMENTARIA ECONOMETRÍA 2,Sin cupo,73188,B2,0,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,31,31,0,V,0930-1050,.ML_107,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3401 COMERCIO INTERNACIONAL,7,70929,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,60,53,7,L,0930-1050,.O_105,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3401 COMERCIO INTERNACIONAL,7,70929,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,60,53,7,I,0930-1050,.O_105,2024-08-05,2024-11-30,.Edif. Henry Yerly (O)
ECON-3402 TEORIA POLITICA MONETARIA,Sin cupo,40670,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,L,1100-1220,.RGD_001,2024-08-05,2024-11-30,.centro cívico
ECON-3402 TEORIA POLITICA MONETARIA,Sin cupo,40670,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,35,0,I,1100-1220,.RGD_001,2024-08-05,2024-11-30,.centro cívico
ECON-3501 HISTORIA ECONOMICA DE COLOMBIA,5,10539,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,66,61,5,M,0930-1050,.G_101,2024-08-05,2024-11-30,.Edif. Roberto Franco (G)
ECON-3501 HISTORIA ECONOMICA DE COLOMBIA,5,10539,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,66,61,5,J,0930-1050,.SD_806,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3501 HISTORIA ECONOMICA DE COLOMBIA,12,10022,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,65,53,12,M,1100-1220,.RGD_106-7,2024-08-05,2024-11-30,.centro cívico
ECON-3501 HISTORIA ECONOMICA DE COLOMBIA,12,10022,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,65,53,12,J,1100-1220,.RGD_106-7,2024-08-05,2024-11-30,.centro cívico
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),1,10108,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,63,62,1,M,1400-1520,.RGD_312-13,2024-08-05,2024-10-10,.centro cívico
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),1,10108,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,63,62,1,J,1400-1520,.RGD_312-13,2024-08-05,2024-10-10,.centro cívico
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),1,10108,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,63,62,1,M,1400-1520,.O_102,2024-10-15,2024-11-30,.Edif. Henry Yerly (O)
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),1,10108,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,63,62,1,J,1400-1520,.O_102,2024-10-15,2024-11-30,.Edif. Henry Yerly (O)
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),24,10109,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,62,38,24,M,1530-1650,.RGD_04,2024-08-05,2024-11-30,.centro cívico
ECON-3502 HISTORIA DEL ANALISIS ECONÓMICO (TIPO E),24,10109,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,62,38,24,J,1530-1650,.RGD_04,2024-08-05,2024-11-30,.centro cívico
ECON-3511 HACIENDO ECONOMÍA 2 FINANZAS APLICADAS Y FINTECH,2,36893,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,24,22,2,M,0630-0750,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3511 HACIENDO ECONOMÍA 2 FINANZAS APLICADAS Y FINTECH,2,36893,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,24,22,2,J,0630-0750,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3516 HE2 ÉTICA Y ESTADÍSTICA: QUE NADIE QUEDE ATRÁS,5,70931,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,20,5,V,1400-1650,.RGD_310,2024-08-05,2024-11-30,.centro cívico
ECON-3518 HE2 SUPERVISIÓN Y REGULACIÓN FINANCIERA,14,70932,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,11,14,M,0800-0920,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3518 HE2 SUPERVISIÓN Y REGULACIÓN FINANCIERA,14,70932,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,11,14,J,0800-0920,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3520 HE2 MACRO DESDE LA BANCA CENTRAL,Sin cupo,55460,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,26,26,0,L,0800-0920,.RGD_005,2024-08-05,2024-11-30,.centro cívico
ECON-3520 HE2 MACRO DESDE LA BANCA CENTRAL,Sin cupo,55460,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,26,26,0,I,0800-0920,.RGD_005,2024-08-05,2024-11-30,.centro cívico
ECON-3522 HACIENDO ECONOMÍA 2: ANÁLISIS ECONÓMICO PARA EL SECTOR PRIVADO,Sin cupo,58347,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,25,0,L,1230-1350,.SD_404,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3522 HACIENDO ECONOMÍA 2: ANÁLISIS ECONÓMICO PARA EL SECTOR PRIVADO,Sin cupo,58347,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,25,0,I,1230-1350,.SD_404,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3522 HACIENDO ECONOMÍA 2: ANÁLISIS ECONÓMICO PARA EL SECTOR PRIVADO,2,69545,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,23,2,L,1230-1350,.SD_402,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3522 HACIENDO ECONOMÍA 2: ANÁLISIS ECONÓMICO PARA EL SECTOR PRIVADO,2,69545,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,23,2,I,1230-1350,.SD_402,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3524 HE2 ANÁLISIS SOCIOECONÓMICO PARA LAS MULTILATERALES,Sin cupo,72668,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,23,0,M,1100-1220,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3524 HE2 ANÁLISIS SOCIOECONÓMICO PARA LAS MULTILATERALES,Sin cupo,72668,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,23,0,J,1100-1220,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3525 HE2 DISEÑO DE ESTRATEGIAS DE GESTIÓN Y POLÍTICAS PÚBLICAS,10,73266,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,13,10,L,0630-0750,.SD_403,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3525 HE2 DISEÑO DE ESTRATEGIAS DE GESTIÓN Y POLÍTICAS PÚBLICAS,10,73266,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,13,10,I,0630-0750,.SD_403,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3526 HE2 ANÁLISIS Y PROPUESTA DE POLÍTICAS PÚBLICAS OLVIDADAS,5,73268,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,18,5,M,0630-0750,.RGD_211,2024-08-05,2024-11-30,.centro cívico
ECON-3526 HE2 ANÁLISIS Y PROPUESTA DE POLÍTICAS PÚBLICAS OLVIDADAS,5,73268,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,23,18,5,J,0630-0750,.RGD_211,2024-08-05,2024-11-30,.centro cívico
"ECON-3527 HE2 INTELIGENCIA ARTIFICIAL, ECONOMÍA Y SU COMUNICACIÓN",2,73269,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,23,2,I,1100-1220,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
"ECON-3527 HE2 INTELIGENCIA ARTIFICIAL, ECONOMÍA Y SU COMUNICACIÓN",2,73269,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,25,23,2,V,1100-1220,.SD_405,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3620 ECONOMIA SOCIAL,2,26570,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,33,2,M,0800-0920,.R_112,2024-08-05,2024-11-30,.Edif. Richard (R)
ECON-3620 ECONOMIA SOCIAL,2,26570,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,33,2,J,0800-0920,.ML_512,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3665 SEMINARIO REGULACIÓN FINANCIERA,Sin cupo,39879,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,28,28,0,L,0900-1050,.RGD_001,2024-08-05,2024-11-30,.centro cívico
ECON-3672 ORGANIZACIÓN INDUSTRIAL,12,72218,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,23,12,M,1400-1520,.W_403,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ECON-3672 ORGANIZACIÓN INDUSTRIAL,12,72218,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,23,12,J,1400-1520,.W_403,2024-08-05,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ECON-3672 ORGANIZACIÓN INDUSTRIAL,12,72218,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,23,12,V,1400-1520,.O_402,2024-08-05,2024-09-28,.Edif. Henry Yerly (O)
ECON-3672 ORGANIZACIÓN INDUSTRIAL,12,72218,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,23,12,V,1400-1520,.ML_604,2024-10-07,2024-11-30,.Edif. Mario Laserna (ML)
ECON-3737 ECONOMÍA LABORAL,15,63283,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,20,15,I,0800-0920,.SD_803,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3737 ECONOMÍA LABORAL,15,63283,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,20,15,V,0800-0920,.SD_803,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ECON-3763 ECONOMÍA AGRARIA DESARROLLO Y POSCONFLICTO,1,73267,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,35,34,1,M,1230-1350,.ML_512,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
