Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
DEPI-4109 LABOR EDITORIAL Y PROPIEDAD,70868,202420,.centro cívico,.RGD_001,S,1400-1650,19
DEPI-4109 LABOR EDITORIAL Y PROPIEDAD,70868,202420,.centro cívico,.RGD_001,S,1400-1650,19
DEPI-4109 LABOR EDITORIAL Y PROPIEDAD,70868,202420,.centro cívico,.RGD_001,S,1400-1650,19
DEPI-4109 LABOR EDITORIAL Y PROPIEDAD,70868,202420,.centro cívico,.RGD_001,S,1400-1650,19
DEPI-4301 VALORACIÓN Y GESTIÓN DE BIENES INTANGIBLES,70869,202420,.centro cívico,.RGD_05,V,1400-1650,24
DEPI-4301 VALORACIÓN Y GESTIÓN DE BIENES INTANGIBLES,70869,202420,.centro cívico,.RGD_05,V,1400-1650,24
DEPI-4301 VALORACIÓN Y GESTIÓN DE BIENES INTANGIBLES,70869,202420,.centro cívico,.RGD_05,V,1400-1650,24
DEPI-4301 VALORACIÓN Y GESTIÓN DE BIENES INTANGIBLES,70869,202420,.centro cívico,.RGD_05,V,1400-1650,24
DEPR-4200 DERECHO CONSTITUCIONAL ECONÓMICO,70871,202420,.centro cívico,.RGD_001,I,1700-1950,28
DEPR-4400 SEMINARIO TRABAJO DE GRADO,70872,202420,.centro cívico,.RGD_311,M,1700-1950,19
DEPR-4516 CONFLICTOS SOCIETARIOS,70873,202420,.Edif. J.M.Santodomingo (SD),.SD_305,J,1700-1950,13
DEPR-4524 FUSIONES Y ADQUISICIONES,70874,202420,.Edif. J.M.Santodomingo (SD),.SD_306,J,1700-1950,18
DERE-1102 LOGICA Y RETORICA (TIPO E),10030,202420,.Edif. Alberto Lleras (LL),.LL_102,M,1230-1350,17
DERE-1102 LOGICA Y RETORICA (TIPO E),10030,202420,.Edif. Alberto Lleras (LL),.LL_101,V,1230-1350,17
DERE-1103 SOCIOLOGIA JURIDICA,10032,202420,.Edif. J.M.Santodomingo (SD),.SD_403,L,0800-0920,21
DERE-1103 SOCIOLOGIA JURIDICA,15127,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,L,1230-1350,19
DERE-1103 SOCIOLOGIA JURIDICA,15127,202420,.Edif. J.M.Santodomingo (SD),.SD_304,I,1230-1350,19
DERE-1103 SOCIOLOGIA JURIDICA,25155,202420,.Edif. J.M.Santodomingo (SD),.SD_307,M,1100-1220,17
DERE-1103 SOCIOLOGIA JURIDICA,25155,202420,.Edif. J.M.Santodomingo (SD),.SD_307,J,1100-1220,17
DERE-1103 SOCIOLOGIA JURIDICA,45255,202420,.centro cívico,.RGD_211,L,1530-1650,17
DERE-1103 SOCIOLOGIA JURIDICA,45255,202420,.Edif. J.M.Santodomingo (SD),.SD_402,I,1530-1650,17
DERE-1103 SOCIOLOGIA JURIDICA,54433,202420,.Edif. J.M.Santodomingo (SD),.SD_302,M,1230-1350,22
DERE-1103 SOCIOLOGIA JURIDICA,54433,202420,.Edif. J.M.Santodomingo (SD),.SD_302,V,1230-1350,22
DERE-1103 SOCIOLOGIA JURIDICA,64168,202420,.Edif. Alberto Lleras (LL),.LL_205,L,1100-1220,19
DERE-1103 SOCIOLOGIA JURIDICA,64168,202420,.Edif. Alberto Lleras (LL),.LL_302,I,1100-1220,19
DERE-1103 SOCIOLOGIA JURIDICA,64168,202420,.Edif. Alberto Lleras (LL),.LL_302,I,1100-1220,19
DERE-1201 DERECHO ROMANO,10257,202420,.centro cívico,.RGD_02,M,0800-0920,35
DERE-1201 DERECHO ROMANO,10257,202420,.centro cívico,.RGD_02,J,0800-0920,35
DERE-1201 DERECHO ROMANO,10259,202420,.centro cívico,.RGD_004,L,0630-0750,16
DERE-1201 DERECHO ROMANO,10259,202420,.centro cívico,.RGD_004,I,0630-0750,16
DERE-1201 DERECHO ROMANO,13176,202420,.Edif. J.M.Santodomingo (SD),.SD_703,M,0630-0750,24
DERE-1201 DERECHO ROMANO,13176,202420,.Edif. J.M.Santodomingo (SD),.SD_703,J,0630-0750,24
DERE-1202 FUNDAMENTOS DE DERECHO DE LOS NEGOCIOS,10841,202420,.centro cívico,.RGD_106-7,L,1230-1350,64
DERE-1202 FUNDAMENTOS DE DERECHO DE LOS NEGOCIOS,10841,202420,.centro cívico,.RGD_106-7,I,1230-1350,64
DERE-1202 FUNDAMENTOS DE DERECHO DE LOS NEGOCIOS,62869,202420,.Edif. Mario Laserna (ML),.ML_607,L,1100-1220,57
DERE-1202 FUNDAMENTOS DE DERECHO DE LOS NEGOCIOS,62869,202420,.Edif. Mario Laserna (ML),.ML_607,I,1100-1220,57
DERE-1300 CONSTITUCIÓN Y DEMOCRACIA,10061,202420,.centro cívico,.RGD_004,L,1700-1820,114
DERE-1300 CONSTITUCIÓN Y DEMOCRACIA,10063,202420,.centro cívico,.RGD_04,I,1230-1350,119
DERE-1300 CONSTITUCIÓN Y DEMOCRACIA,10064,202420,.centro cívico,.RGD_04,L,1100-1220,113
DERE-1300 CONSTITUCIÓN Y DEMOCRACIA,10068,202420,.centro cívico,.RGD_04,M,1230-1350,114
DERE-2101 HISTORIA DE LAS INSTITUCIONES,10041,202420,.Edif. J.M.Santodomingo (SD),.SD_807,M,1100-1220,36
DERE-2101 HISTORIA DE LAS INSTITUCIONES,10041,202420,.Edif. J.M.Santodomingo (SD),.SD_807,V,1100-1220,36
DERE-2101 HISTORIA DE LAS INSTITUCIONES,14030,202420,.Edif. Alberto Lleras (LL),.LL_204,L,1530-1650,15
DERE-2101 HISTORIA DE LAS INSTITUCIONES,14030,202420,.Edif. Alberto Lleras (LL),.LL_204,J,1530-1650,15
DERE-2102 TEORIA JURIDICA,38949,202420,.centro cívico,.RGD_112-13,L,0700-0850,32
DERE-2102 TEORIA JURIDICA,38949,202420,.centro cívico,.RGD_106-7,J,0700-0850,32
DERE-2102 TEORIA JURIDICA,18465,202420,.Edif. Mario Laserna (ML),.ML_603,L,1800-1950,9
DERE-2102 TEORIA JURIDICA,18465,202420,.centro cívico,.RGD_07,I,1800-1950,9
DERE-2102 TEORIA JURIDICA,18465,202420,.centro cívico,.RGD_07,I,1800-1950,9
DERE-2102 TEORIA JURIDICA,46145,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,L,0700-0850,30
DERE-2102 TEORIA JURIDICA,46145,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,I,0700-0850,30
DERE-2103 ETICA PROFESIONAL,11554,202420,.centro cívico,.RGD_01,L,1230-1350,35
DERE-2103 ETICA PROFESIONAL,11554,202420,.centro cívico,.RGD_01,J,1230-1350,35
DERE-2103 ETICA PROFESIONAL,72076,202420,.centro cívico,.RGD_110-11,I,1230-1350,36
DERE-2201 OBLIGACIONES I,10260,202420,.Edif. J.M.Santodomingo (SD),.SD_301,L,1100-1250,26
DERE-2201 OBLIGACIONES I,10260,202420,.Edif. J.M.Santodomingo (SD),.SD_301,I,1100-1250,26
DERE-2201 OBLIGACIONES I,10261,202420,.Edif. J.M.Santodomingo (SD),.SD_303,L,0900-1050,24
DERE-2201 OBLIGACIONES I,10261,202420,.Edif. J.M.Santodomingo (SD),.SD_303,I,0900-1050,24
DERE-2201 OBLIGACIONES I,10988,202420,.Edif. J.M.Santodomingo (SD),.SD_301,M,1200-1350,26
DERE-2201 OBLIGACIONES I,10988,202420,.Edif. J.M.Santodomingo (SD),.SD_301,V,1200-1350,26
DERE-2201 OBLIGACIONES I,11365,202420,.Edif. Alberto Lleras (LL),.LL_103,L,0700-0850,22
DERE-2201 OBLIGACIONES I,11365,202420,.Edif. Alberto Lleras (LL),.LL_201,J,0700-0850,22
DERE-2201 OBLIGACIONES I,65787,202420,.Edif. J.M.Santodomingo (SD),.SD_307,L,1400-1550,24
DERE-2201 OBLIGACIONES I,65787,202420,.Edif. J.M.Santodomingo (SD),.SD_307,J,1400-1550,24
DERE-2202 OBLIGACIONES II,11082,202420,.Edif. J.M.Santodomingo (SD),.SD_302,L,0900-1050,16
DERE-2202 OBLIGACIONES II,11082,202420,.Edif. J.M.Santodomingo (SD),.SD_302,I,0900-1050,16
DERE-2202 OBLIGACIONES II,11092,202420,.centro cívico,.RGD_210,M,0700-0850,18
DERE-2202 OBLIGACIONES II,11092,202420,.centro cívico,.RGD_210,J,0700-0850,18
DERE-2202 OBLIGACIONES II,11093,202420,.Edif. Alberto Lleras (LL),.LL_202,J,0700-0850,11
DERE-2202 OBLIGACIONES II,11366,202420,.Edif. J.M.Santodomingo (SD),.SD_404,M,0700-0850,21
DERE-2202 OBLIGACIONES II,11366,202420,.Edif. J.M.Santodomingo (SD),.SD_404,J,0700-0850,21
DERE-2202 OBLIGACIONES II,68760,202420,.Edif. J.M.Santodomingo (SD),.SD_306,L,1400-1550,18
DERE-2202 OBLIGACIONES II,68760,202420,.Edif. J.M.Santodomingo (SD),.SD_306,I,1400-1550,18
DERE-2203 PROCEDIMIENTOS,10058,202420,.Edif. Mario Laserna (ML),.ML_614,L,1700-1850,38
DERE-2203 PROCEDIMIENTOS,69483,202420,.centro cívico,.RGD_05,L,0700-0850,32
DERE-2204 PRUEBAS,33351,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,I,1100-1220,38
DERE-2205 CONTRATOS,10697,202420,.Edif. J.M.Santodomingo (SD),.SD_404,M,0900-1050,18
DERE-2205 CONTRATOS,10697,202420,.Edif. J.M.Santodomingo (SD),.SD_404,V,0900-1050,18
DERE-2205 CONTRATOS,54448,202420,.Edif. Alberto Lleras (LL),.LL_101,L,1700-1850,13
DERE-2205 CONTRATOS,54448,202420,.Edif. Alberto Lleras (LL),.LL_101,J,1700-1850,13
DERE-2205 CONTRATOS,65800,202420,.Edif. J.M.Santodomingo (SD),.SD_302,L,0700-0850,17
DERE-2205 CONTRATOS,65800,202420,.Edif. J.M.Santodomingo (SD),.SD_302,I,0700-0850,17
DERE-2205 CONTRATOS,65801,202420,.Edif. Alberto Lleras (LL),.LL_104,J,1700-1850,14
DERE-2205 CONTRATOS,68761,202420,.Edif. J.M.Santodomingo (SD),.SD_307,L,1200-1350,21
DERE-2205 CONTRATOS,68761,202420,.Edif. J.M.Santodomingo (SD),.SD_307,I,1200-1350,21
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,10089,202420,.centro cívico,.RGD_04,L,0630-0750,37
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,10089,202420,.centro cívico,.RGD_04,I,0630-0750,37
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,10089,202420,.centro cívico,.RGD_308-9,L,0630-0750,37
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,10089,202420,.centro cívico,.RGD_05,I,0630-0750,37
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,10089,202420,.centro cívico,.RGD_05,I,0630-0750,37
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,10090,202420,.Edif. J.M.Santodomingo (SD),.SD_402,M,0630-0750,32
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,10090,202420,.Edif. J.M.Santodomingo (SD),.SD_402,V,0630-0750,32
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,11501,202420,.centro cívico,.RGD_001,L,1230-1350,18
DERE-2206 PROPIEDAD Y DERE REALES 3 SEM,11501,202420,.centro cívico,.RGD_001,I,1230-1350,18
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,12803,202420,.centro cívico,.RGD_310,M,0930-1050,19
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,12803,202420,.centro cívico,.RGD_210,J,0930-1050,19
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,54452,202420,.Edif. J.M.Santodomingo (SD),.SD_302,M,0630-0750,25
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,54452,202420,.Edif. J.M.Santodomingo (SD),.SD_302,J,0630-0750,25
DERE-2207 ARGUMENTACION EN PROCESOS CIVILES,68762,202420,.centro cívico,.RGD_07,I,0930-1050,20
DERE-2208 RELACIONES FAMILIARES,10844,202420,.centro cívico,.RGD_05,J,0700-0850,38
DERE-2211 DERECHO COMERCIAL,12097,202420,.centro cívico,.RGD_201,M,1700-1820,43
DERE-2211 DERECHO COMERCIAL,12097,202420,.centro cívico,.RGD_206-7,J,1700-1820,43
DERE-2211 DERECHO COMERCIAL,12097,202420,.centro cívico,.RGD_201,M,1700-1820,43
DERE-2211 DERECHO COMERCIAL,43133,202420,.Edif. Mario Laserna (ML),.ML_604,M,0930-1050,44
DERE-2211 DERECHO COMERCIAL,43133,202420,.Edif. Mario Laserna (ML),.ML_604,V,0930-1050,44
DERE-2301 DERECHO CONSTITUCIONAL,10039,202420,.centro cívico,.RGD_308-9,J,1700-1850,23
DERE-2302 JUEZ E INTERPRETACION CONSTITUCIONAL,10986,202420,.Edif. J.M.Santodomingo (SD),.SD_702,L,0630-0750,14
DERE-2302 JUEZ E INTERPRETACION CONSTITUCIONAL,10986,202420,.Edif. J.M.Santodomingo (SD),.SD_702,I,0630-0750,14
DERE-2302 JUEZ E INTERPRETACION CONSTITUCIONAL,11545,202420,.centro cívico,.RGD_312-13,L,1100-1220,36
DERE-2302 JUEZ E INTERPRETACION CONSTITUCIONAL,11545,202420,.centro cívico,.RGD_308-9,J,1100-1220,36
DERE-2304 LEGISLACION Y POLITICAS PUBLICAS,57253,202420,.centro cívico,.RGD_206-7,J,0930-1050,46
DERE-2401 DERECHO PENAL,12573,202420,.Edif. Mario Laserna (ML),.ML_614,M,1100-1220,45
DERE-2401 DERECHO PENAL,12573,202420,.Edif. Mario Laserna (ML),.ML_614,J,1100-1220,45
DERE-2402 ARGUMENTACION EN EL PROCESO PENAL,10084,202420,.centro cívico,.RGD_306-7,L,0930-1050,42
DERE-2402 ARGUMENTACION EN EL PROCESO PENAL,10084,202420,.centro cívico,.RGD_306-7,J,0930-1050,42
DERE-2403 PENAL ESPECIAL,10264,202420,.Edif. J.M.Santodomingo (SD),.SD_803,L,1400-1520,26
DERE-2403 PENAL ESPECIAL,10264,202420,.Edif. J.M.Santodomingo (SD),.SD_803,I,1400-1520,26
DERE-2403 PENAL ESPECIAL,62876,202420,.Edif. Alberto Lleras (LL),.LL_204,M,1700-1820,33
DERE-2403 PENAL ESPECIAL,62876,202420,.Edif. Alberto Lleras (LL),.LL_204,J,1700-1820,33
DERE-2501 RELACIONES LABORALES,33532,202420,.centro cívico,.RGD_211,M,1230-1350,26
DERE-2501 RELACIONES LABORALES,33532,202420,.centro cívico,.RGD_211,V,1230-1350,26
DERE-2501 RELACIONES LABORALES,52726,202420,.Edif. J.M.Santodomingo (SD),.SD_405,L,1230-1350,25
DERE-2501 RELACIONES LABORALES,52726,202420,.Edif. J.M.Santodomingo (SD),.SD_405,J,1230-1350,25
DERE-2501 RELACIONES LABORALES,69064,202420,.centro cívico,.RGD_311,I,1100-1220,24
DERE-2501 RELACIONES LABORALES,69064,202420,.Edif. Alberto Lleras (LL),.LL_107,V,1100-1220,24
DERE-2502 PROTECCIÓN LABORAL,27554,202420,.Edif. J.M.Santodomingo (SD),.SD_401,V,1230-1350,44
DERE-2601 DERECHO INTERNACIONAL,12076,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,M,1230-1350,50
DERE-2601 DERECHO INTERNACIONAL,12076,202420,.Edif. J.M.Santodomingo (SD),.SD_205-6,J,1230-1350,50
DERE-2602 DERECHO COMPARADO,18480,202420,.centro cívico,.RGD_04,L,1700-1820,23
DERE-2602 DERECHO COMPARADO,18480,202420,.centro cívico,.RGD_04,I,1700-1820,23
DERE-2602 DERECHO COMPARADO,10083,202420,.Edif. J.M.Santodomingo (SD),.SD_803,M,1400-1520,50
DERE-2602 DERECHO COMPARADO,10083,202420,.Edif. J.M.Santodomingo (SD),.SD_803,J,1400-1520,50
DERE-3101 HERMENEUTICA JURIDICA,45299,202420,.centro cívico,.RGD_310,L,1230-1350,29
DERE-3101 HERMENEUTICA JURIDICA,45299,202420,.centro cívico,.RGD_311,J,1230-1350,29
DERE-3101 HERMENEUTICA JURIDICA,65883,202420,.Edif. Alberto Lleras (LL),.LL_204,L,1700-1820,8
DERE-3101 HERMENEUTICA JURIDICA,65883,202420,.Edif. Alberto Lleras (LL),.LL_204,I,1700-1820,8
DERE-3107 GRANDES DEBATES FEMINISTAS,72222,202420,.centro cívico,.RGD_308-9,L,1700-1950,17
DERE-3110 TALLER DE ARTE Y CÁRCELES,63504,202420,.Edif. Mario Laserna (ML),.ML_110,J,0730-1320,5
DERE-3201 SOCIEDADES,13211,202420,.Edif. J.M.Santodomingo (SD),.SD_401,J,1100-1220,39
DERE-3202 TITULOS VALORES,13568,202420,.Edif. Alberto Lleras (LL),.LL_204,L,1400-1520,45
DERE-3202 TITULOS VALORES,13568,202420,.Edif. Alberto Lleras (LL),.LL_204,I,1400-1520,45
DERE-3202 TITULOS VALORES,10093,202420,.Edif. J.M.Santodomingo (SD),.SD_805,M,0630-0750,20
DERE-3202 TITULOS VALORES,10093,202420,.Edif. J.M.Santodomingo (SD),.SD_805,J,0630-0750,20
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",10209,202420,.Edif. Mario Laserna (ML),.ML_614,L,1100-1220,44
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",10209,202420,.Edif. Mario Laserna (ML),.ML_614,I,1100-1220,44
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",13212,202420,.centro cívico,.RGD_202,M,1700-1820,32
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",13212,202420,.centro cívico,.RGD_202,J,1700-1820,32
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",64142,202420,.centro cívico,.RGD_201,L,0630-0750,25
"DERE-3204 PROCESOS EJECUTIVOS, DECLARATIVOS Y ARBITRAL",64142,202420,.centro cívico,.RGD_201,I,0630-0750,25
DERE-3210 DERECHOS DE AUTOR (3 CREDITOS),49058,202420,.Edif. Alberto Lleras (LL),.LL_102,M,0800-0920,28
DERE-3210 DERECHOS DE AUTOR (3 CREDITOS),49058,202420,.Edif. Alberto Lleras (LL),.LL_102,V,0800-0920,28
DERE-3242 CONTRATOS INTERNACIONALES,72223,202420,.Edif. Mario Laserna (ML),.ML_615,V,0630-0920,27
DERE-3285 FUNDAMENTOS DE DERECHO FINANCIERO Y DEL MERCADO DE VALORES,64535,202420,.centro cívico,.RGD_311,L,0800-0920,28
DERE-3285 FUNDAMENTOS DE DERECHO FINANCIERO Y DEL MERCADO DE VALORES,64535,202420,.Edif. Mario Laserna (ML),.ML_510,I,0800-0920,28
DERE-3288 NEGOCIACIÓN DE TRANSACCIONES CORPORATIVAS Y FINANCIERAS,63113,202420,.Edif. Alberto Lleras (LL),.LL_102,L,0800-0920,29
DERE-3288 NEGOCIACIÓN DE TRANSACCIONES CORPORATIVAS Y FINANCIERAS,63113,202420,.Edif. Alberto Lleras (LL),.LL_102,I,0800-0920,29
DERE-3302 ACCIONES PUBLICAS,10051,202420,.centro cívico,.RGD_306-7,L,0800-0920,31
DERE-3302 ACCIONES PUBLICAS,10051,202420,.centro cívico,.RGD_306-7,J,0800-0920,31
DERE-3302 ACCIONES PUBLICAS,69246,202420,.Edif. Mario Laserna (ML),.ML_608,M,0630-0750,16
DERE-3303 CONTRATOS ESTATALES,69484,202420,.centro cívico,.RGD_202,V,0930-1220,46
DERE-3303 CONTRATOS ESTATALES,11557,202420,.Edif. J.M.Santodomingo (SD),.SD_715,L,1230-1350,26
DERE-3324 DERECHO DEPORTIVO,69269,202420,.Edif. J.M.Santodomingo (SD),.SD_402,M,1400-1520,40
DERE-3324 DERECHO DEPORTIVO,69269,202420,.centro cívico,.RGD_004,J,1400-1520,40
DERE-3336 TRANSFORMACIÓN DEL CONFLICTO: HACIA LA JUSTICIA RESTAURATIVA,72221,202420,.Edif. Alberto Lleras (LL),.LL_102,I,1230-1350,9
DERE-3387 DERECHO DE IMPACTO SOCIAL,70884,202420,.Edif. Alberto Lleras (LL),.LL_206,M,1100-1220,23
DERE-3387 DERECHO DE IMPACTO SOCIAL,70884,202420,.Edif. Alberto Lleras (LL),.LL_206,J,1100-1220,23
DERE-3390 DERECHO AMBIENTAL,62840,202420,.Edif. Alberto Lleras (LL),.LL_108,L,1100-1350,14
DERE-3601 DERECHO INTERNACIONAL 2,63003,202420,.Edif. Mario Laserna (ML),.ML_615,L,1100-1220,50
DERE-3601 DERECHO INTERNACIONAL 2,63003,202420,.Edif. J.M.Santodomingo (SD),.SD_703,I,1100-1220,50
DERE-3601 DERECHO INTERNACIONAL 2,63085,202420,.Edif. J.M.Santodomingo (SD),.SD_401,S,1100-1350,15
DERE-3601 DERECHO INTERNACION 2 (INGLES),63087,202420,.Edif. J.M.Santodomingo (SD),.SD_703,M,1100-1220,50
DERE-3601 DERECHO INTERNACION 2 (INGLES),63087,202420,.Edif. J.M.Santodomingo (SD),.SD_806,J,1100-1220,50
DERE-3605 PRESEMINARIO CONCURSO DERECHOS HUMANOS,70887,202420,.Edif. Alberto Lleras (LL),.LL_205,L,0630-0750,3
DERE-3605 PRESEMINARIO CONCURSO DERECHOS HUMANOS,70887,202420,.Edif. Alberto Lleras (LL),.LL_206,I,0630-0750,3
DERE-3614 JACKSON WTO MOOT COURT,70889,202420,.Edif. Mario Laserna (ML),.ML_120,L,0630-0750,4
DERE-3614 JACKSON WTO MOOT COURT,70889,202420,.Edif. Mario Laserna (ML),.ML_120,V,0630-0750,4
DERE-3648 DERECHOS HUMANOS Y EMPRESAS,72226,202420,.Edif. Alberto Lleras (LL),.LL_303,L,0800-0920,11
DERE-3834 CONCILIACIÓN,24033,202420,.centro cívico,.RGD_106-7,V,1400-1520,67
DERE-3834 CONCILIACIÓN,24033,202420,.centro cívico,.RGD_106-7,V,1400-1520,67
DERE-3834 CONCILIACIÓN,24033,202420,.centro cívico,.RGD_106-7,V,1400-1520,67
DERE-3834 CONCILIACIÓN,24033,202420,.centro cívico,.RGD_106-7,V,1400-1520,67
DERE-3834 CONCILIACIÓN,28565,202420,.centro cívico,.RGD_112-13,V,1400-1520,54
DERE-3834 CONCILIACIÓN,28565,202420,.centro cívico,.RGD_112-13,V,1400-1520,54
DERE-3834 CONCILIACIÓN,28565,202420,.centro cívico,.RGD_112-13,V,1400-1520,54
DERE-3834 CONCILIACIÓN,28565,202420,.centro cívico,.RGD_112-13,V,1400-1520,54
DERE-3834 CONCILIACIÓN,72077,202420,.centro cívico,.RGD_206-7,S,0800-0920,29
DERE-3834 CONCILIACIÓN,72077,202420,.centro cívico,.RGD_206-7,S,0800-0920,29
DERE-3834 CONCILIACIÓN,72077,202420,.centro cívico,.RGD_206-7,S,0800-0920,29
DERE-3834 CONCILIACIÓN,72077,202420,.centro cívico,.RGD_206-7,S,0800-0920,29
DERE-3839 CLÍNICA JURÍDICA MIGRANTES,42966,202420,.centro cívico,.RGD_001,I,1400-1650,11
DERE-3840 CONSULTORIO JURÍDICO-EMPRENDIMIENTO,66670,202420,.centro cívico,.RGD_203,M,1530-1650,23
"DGGJ-4101 TEORÍA DE LA DECISIÓN JUDICIAL: DEBATES, SOBRE LA RELACIÓN ENTRE EL LEGISLADOR Y EL JUEZ",70893,202420,.centro cívico,.RGD_201,I,1700-1950,16
DGGJ-4102 PROBLEMAS Y SOLUCIONES CONTEMPORÁNEOS DE LA ADMINISTRACIÓN DE JUSTICIA I,70894,202420,.centro cívico,.RGD_311,J,1700-1950,26
DGGJ-4301 SEMINARIO AVANZADO,70896,202420,.centro cívico,.RGD_112-13,L,1700-1950,14
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58663,202420,.Edif. Mario Laserna (ML),.ML_515,I,1400-1550,14
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58663,202420,.Edif. Mario Laserna (ML),.ML_515,V,1400-1550,14
DISO-1211 SEMINARIO UNO: GENEALOGÍAS DEL DISEÑO (CICLO 1 DE 8 SEMANAS),58618,202420,.Edif. J.M.Santodomingo (SD),.SD_805,I,1600-1750,82
DISO-2211 SEMINARIO DOS: ANATOMÍA DE LA IMAGEN (CICLO 1 DE 8 SEMANAS),58607,202420,.centro cívico,.RGD_206-7,V,0700-0850,35
DISO-2213 SEMINARIO DOS: PENSAMIENTO CURATORIAL (CICLO 1 DE 8 SEMANAS),58614,202420,.centro cívico,.RGD_004,M,0700-0850,35
DISO-2213 SEMINARIO DOS: PENSAMIENTO CURATORIAL (CICLO 1 DE 8 SEMANAS),58614,202420,.centro cívico,.RGD_004,J,0700-0850,35
DISO-2213 SEMINARIO DOS: PENSAMIENTO CURATORIAL (CICLO 2 DE 8 SEMANAS),58617,202420,.centro cívico,.RGD_112-13,M,1600-1750,30
DISO-2213 SEMINARIO DOS: PENSAMIENTO CURATORIAL (CICLO 2 DE 8 SEMANAS),58617,202420,.centro cívico,.RGD_112-13,J,1600-1750,30
DISO-3214 SEMINARIO TRES: CREACIÓN (CICLO 2 DE 8 SEMANAS),58564,202420,.Edif. J.M.Santodomingo (SD),.SD_404,I,0930-1220,25
DISO-3216 SEMINARIO TRES: INVESTIGACIÓN (CICLO 1 DE 8 SEMANAS),58565,202420,.Edif. Alberto Lleras (LL),.LL_205,M,1400-1650,12
"DISO-3220 SEMINARIO CUATRO: CREACIÓN, INVESTIGACIÓN Y PROYECTO (TIPO E)",58709,202420,.centro cívico,.RGD_004,M,0900-1050,109
"DISO-3220 SEMINARIO CUATRO: CREACIÓN, INVESTIGACIÓN Y PROYECTO (TIPO E)",58709,202420,.centro cívico,.RGD_004,J,0900-1050,109
DISO-3318 LABORATORIO TRES: PROYECTO,58573,202420,.Edif. J.M.Santodomingo (SD),.SD_403,M,0800-1050,14
DISO-3516 ELECTIVA: HERRAMIENTAS ETNOGRÁFICAS PARA LA CREACIÓN (CICLO 2 DE 8 SEMANAS),70908,202420,.Edif. J.M.Santodomingo (SD),.SD_305,I,1400-1650,18
DISO-3525 ELECTIVA: ARTE URBANO,66875,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,J,1400-1650,24
"DISO-3713 ELECTIVA: PARADOJAS EMOCIONALES, REPORTES DE TENDENCIAS EMOCIONALES (CICLO 1 DE 8 SEMANAS)",58466,202420,.Edif. J.M.Santodomingo (SD),.SD_404,I,0800-1050,22
"DISO-3817 ELECTIVA: DISEÑO Y TI, MÁS ALLÁ DEL PRODUCTO DIGITAL (CICLO 2 DE 8 SEMANAS)",63951,202420,.centro cívico,.RGD_203,V,0930-1220,22
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. J.M.Santodomingo (SD),.SD_402,J,1700-2050,37
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. Alberto Lleras (LL),.LL_204,V,0800-1220,37
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. Alberto Lleras (LL),.LL_204,V,1400-1520,37
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. J.M.Santodomingo (SD),.SD_402,J,1700-2050,37
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. Alberto Lleras (LL),.LL_204,V,0800-1220,37
DPRO-4100 DISEÑO OPTIMO DE PROCESOS Y PRODUCTOS (CICLO 2 DE 8 SEMANAS),70918,202420,.Edif. Alberto Lleras (LL),.LL_204,V,1400-1520,37
