Curso,NRC,Edificio,Días,Inscritos,Rango de Horas
ARQT-2431 PRIVACY AND PUBLICITY. ARQUITECTURA Y CULTURA MEDIÁTICA (TIPO E - CICLO 1 DE 8 SEMANAS),63966,C,I,18,"(11.5, 12.0)"
ARQT-2431 PRIVACY AND PUBLICITY. ARQUITECTURA Y CULTURA MEDIÁTICA (TIPO E - CICLO 1 DE 8 SEMANAS),63966,C,I,18,"(12.0, 12.5)"
ARQT-2431 PRIVACY AND PUBLICITY. ARQUITECTURA Y CULTURA MEDIÁTICA (TIPO E - CICLO 1 DE 8 SEMANAS),63966,C,I,18,"(12.5, 13.0)"
ARQT-2444 ARQUEOLOGÍA DE LA CIUDAD,66781,C,I,18,"(11.0, 11.5)"
ARQT-2444 ARQUEOLOGÍA DE LA CIUDAD,66781,C,I,18,"(11.5, 12.0)"
ARQT-2444 ARQUEOLOGÍA DE LA CIUDAD,66781,C,I,18,"(12.0, 12.5)"
ARQT-2444 ARQUEOLOGÍA DE LA CIUDAD,66781,C,I,18,"(12.5, 13.0)"
ARQT-2447 PRACTICAS PROYECTUALES Y MUJERES (CICLO 1 DE 8 SEMANAS),70170,C,I,14,"(11.0, 11.5)"
ARQT-2447 PRACTICAS PROYECTUALES Y MUJERES (CICLO 1 DE 8 SEMANAS),70170,C,I,14,"(11.5, 12.0)"
ARQT-2447 PRACTICAS PROYECTUALES Y MUJERES (CICLO 1 DE 8 SEMANAS),70170,C,I,14,"(12.0, 12.5)"
ARQT-2447 PRACTICAS PROYECTUALES Y MUJERES (CICLO 1 DE 8 SEMANAS),70170,C,I,14,"(12.5, 13.0)"
ARQT-3530 JUSTICIA ESPACIAL (CICLO 2 DE 8 SEMANAS),66791,C,I,16,"(11.0, 11.5)"
ARQT-3530 JUSTICIA ESPACIAL (CICLO 2 DE 8 SEMANAS),66791,C,I,16,"(11.5, 12.0)"
ARQT-3530 JUSTICIA ESPACIAL (CICLO 2 DE 8 SEMANAS),66791,C,I,16,"(12.0, 12.5)"
ARQT-3530 JUSTICIA ESPACIAL (CICLO 2 DE 8 SEMANAS),66791,C,I,16,"(12.5, 13.0)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58650,C,I,33,"(11.0, 11.5)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58650,C,I,33,"(11.5, 12.0)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58650,C,I,33,"(12.0, 12.5)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58650,C,I,33,"(12.5, 13.0)"
DISO-1013 ESTUDIO BÁSICO UNO: REDES (CICLO 1 DE 8 SEMANAS),58657,C,I,36,"(11.0, 11.5)"
DISO-1013 ESTUDIO BÁSICO UNO: REDES (CICLO 1 DE 8 SEMANAS),58657,C,I,36,"(11.5, 12.0)"
DISO-1013 ESTUDIO BÁSICO UNO: REDES (CICLO 1 DE 8 SEMANAS),58657,C,I,36,"(12.0, 12.5)"
DISO-1013 ESTUDIO BÁSICO UNO: REDES (CICLO 1 DE 8 SEMANAS),58657,C,I,36,"(12.5, 13.0)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58660,C,I,29,"(11.0, 11.5)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58660,C,I,29,"(11.5, 12.0)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58660,C,I,29,"(12.0, 12.5)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58660,C,I,29,"(12.5, 13.0)"
DISO-1112 ESTUDIO UNO: MATERIALIDADES (CICLO 2 DE 8 SEMANAS),64129,C,I,28,"(11.0, 11.5)"
DISO-1112 ESTUDIO UNO: MATERIALIDADES (CICLO 2 DE 8 SEMANAS),64129,C,I,28,"(11.5, 12.0)"
DISO-1112 ESTUDIO UNO: MATERIALIDADES (CICLO 2 DE 8 SEMANAS),64129,C,I,28,"(12.0, 12.5)"
DISO-1112 ESTUDIO UNO: MATERIALIDADES (CICLO 2 DE 8 SEMANAS),64129,C,I,28,"(12.5, 13.0)"
DISO-1113 ESTUDIO UNO: REALIDADES (CICLO 2 DE 8 SEMANAS),58669,C,I,32,"(11.0, 11.5)"
DISO-1113 ESTUDIO UNO: REALIDADES (CICLO 2 DE 8 SEMANAS),58669,C,I,32,"(11.5, 12.0)"
DISO-1113 ESTUDIO UNO: REALIDADES (CICLO 2 DE 8 SEMANAS),58669,C,I,32,"(12.0, 12.5)"
DISO-1113 ESTUDIO UNO: REALIDADES (CICLO 2 DE 8 SEMANAS),58669,C,I,32,"(12.5, 13.0)"
DISO-2012 ESTUDIO BÁSICO DOS: DESARROLLO (CICLO 1 DE 8 SEMANAS),58678,C,I,38,"(11.0, 11.5)"
DISO-2012 ESTUDIO BÁSICO DOS: DESARROLLO (CICLO 1 DE 8 SEMANAS),58678,C,I,38,"(11.5, 12.0)"
DISO-2012 ESTUDIO BÁSICO DOS: DESARROLLO (CICLO 1 DE 8 SEMANAS),58678,C,I,38,"(12.0, 12.5)"
DISO-2012 ESTUDIO BÁSICO DOS: DESARROLLO (CICLO 1 DE 8 SEMANAS),58678,C,I,38,"(12.5, 13.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72483,C,I,24,"(12.0, 12.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72483,C,I,24,"(12.5, 13.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72483,C,I,24,"(13.0, 13.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72483,C,I,24,"(13.5, 14.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 2 DE 8 SEMANAS),72501,C,I,24,"(12.0, 12.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 2 DE 8 SEMANAS),72501,C,I,24,"(12.5, 13.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 2 DE 8 SEMANAS),72501,C,I,24,"(13.0, 13.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 2 DE 8 SEMANAS),72501,C,I,24,"(13.5, 14.0)"
BIOL-1300 BIOLOGIA DE ORGANISMOS,65850,C,I,55,"(12.0, 12.5)"
BIOL-1300 BIOLOGIA DE ORGANISMOS,65850,C,I,55,"(12.5, 13.0)"
BIOL-1300 BIOLOGIA DE ORGANISMOS,65850,C,I,55,"(13.0, 13.5)"
BIOL-1300 BIOLOGIA DE ORGANISMOS,65850,C,I,55,"(13.5, 14.0)"
MATE-1214C CALCULO INTEGRAL CON ECUACIONES DIFERENCIALES - COMPLEMENTARIA,72909,C,I,17,"(13.0, 13.5)"
MATE-1214C CALCULO INTEGRAL CON ECUACIONES DIFERENCIALES - COMPLEMENTARIA,72909,C,I,17,"(13.5, 14.0)"
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,39787,C,I,41,"(14.0, 14.5)"
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,39787,C,I,41,"(14.5, 15.0)"
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,39787,C,I,41,"(15.0, 15.5)"
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,39787,C,I,41,"(15.5, 16.0)"
CHNA-1801 CHINO1,38882,C,I,5,"(14.0, 14.5)"
CHNA-1801 CHINO1,38882,C,I,5,"(14.5, 15.0)"
CHNA-1801 CHINO1,38882,C,I,5,"(15.0, 15.5)"
CHNA-1801 CHINO1,38882,C,I,5,"(15.5, 16.0)"
CHNA-1802 CHINO 2,52626,C,I,6,"(14.0, 14.5)"
CHNA-1802 CHINO 2,52626,C,I,6,"(14.5, 15.0)"
CHNA-1802 CHINO 2,52626,C,I,6,"(15.0, 15.5)"
CHNA-1802 CHINO 2,52626,C,I,6,"(15.5, 16.0)"
LENG-2211 FRANCES 5,39127,C,I,10,"(14.0, 14.5)"
LENG-2211 FRANCES 5,39127,C,I,10,"(14.5, 15.0)"
LENG-2211 FRANCES 5,39127,C,I,10,"(15.0, 15.5)"
LENG-2211 FRANCES 5,39127,C,I,10,"(15.5, 16.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52128,C,I,20,"(14.0, 14.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52128,C,I,20,"(14.5, 15.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52128,C,I,20,"(15.0, 15.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52128,C,I,20,"(15.5, 16.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52129,C,I,19,"(14.0, 14.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52129,C,I,19,"(14.5, 15.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52129,C,I,19,"(15.0, 15.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52129,C,I,19,"(15.5, 16.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52130,C,I,20,"(14.0, 14.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52130,C,I,20,"(14.5, 15.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52130,C,I,20,"(15.0, 15.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52130,C,I,20,"(15.5, 16.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52133,C,I,18,"(14.0, 14.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52133,C,I,18,"(14.5, 15.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52133,C,I,18,"(15.0, 15.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),52133,C,I,18,"(15.5, 16.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),66873,C,I,20,"(14.0, 14.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),66873,C,I,20,"(14.5, 15.0)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),66873,C,I,20,"(15.0, 15.5)"
ARQT-1201 INSTRUMENTOS 1 (CICLO 1 DE 8 SEMANAS),66873,C,I,20,"(15.5, 16.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52134,C,I,19,"(14.0, 14.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52134,C,I,19,"(14.5, 15.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52134,C,I,19,"(15.0, 15.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52134,C,I,19,"(15.5, 16.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52135,C,I,21,"(14.0, 14.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52135,C,I,21,"(14.5, 15.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52135,C,I,21,"(15.0, 15.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52135,C,I,21,"(15.5, 16.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52136,C,I,15,"(14.0, 14.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52136,C,I,15,"(14.5, 15.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52136,C,I,15,"(15.0, 15.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52136,C,I,15,"(15.5, 16.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52138,C,I,19,"(14.0, 14.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52138,C,I,19,"(14.5, 15.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52138,C,I,19,"(15.0, 15.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),52138,C,I,19,"(15.5, 16.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),66874,C,I,16,"(14.0, 14.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),66874,C,I,16,"(14.5, 15.0)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),66874,C,I,16,"(15.0, 15.5)"
ARQT-1202 INSTRUMENTOS 2 (CICLO 2 DE 8 SEMANAS),66874,C,I,16,"(15.5, 16.0)"
ARQT-1304 DE RHINO A GASSHOPPER (CICLO 1 DE 8 SEMANAS),49473,C,I,18,"(14.0, 14.5)"
ARQT-1304 DE RHINO A GASSHOPPER (CICLO 1 DE 8 SEMANAS),49473,C,I,18,"(14.5, 15.0)"
ARQT-1304 DE RHINO A GASSHOPPER (CICLO 1 DE 8 SEMANAS),49473,C,I,18,"(15.0, 15.5)"
ARQT-1304 DE RHINO A GASSHOPPER (CICLO 1 DE 8 SEMANAS),49473,C,I,18,"(15.5, 16.0)"
ARQT-1307 DIBUJO DE OBSERVACIÓN (CICLO 2 DE 8 SEMANAS),52150,C,I,15,"(14.0, 14.5)"
ARQT-1307 DIBUJO DE OBSERVACIÓN (CICLO 2 DE 8 SEMANAS),52150,C,I,15,"(14.5, 15.0)"
ARQT-1307 DIBUJO DE OBSERVACIÓN (CICLO 2 DE 8 SEMANAS),52150,C,I,15,"(15.0, 15.5)"
ARQT-1307 DIBUJO DE OBSERVACIÓN (CICLO 2 DE 8 SEMANAS),52150,C,I,15,"(15.5, 16.0)"
ARQT-1320 1:20 (CICLO 2 DE 8 SEMANAS),70168,C,I,12,"(14.0, 14.5)"
ARQT-1320 1:20 (CICLO 2 DE 8 SEMANAS),70168,C,I,12,"(14.5, 15.0)"
ARQT-1320 1:20 (CICLO 2 DE 8 SEMANAS),70168,C,I,12,"(15.0, 15.5)"
ARQT-1320 1:20 (CICLO 2 DE 8 SEMANAS),70168,C,I,12,"(15.5, 16.0)"
ARQT-2301 ENTORNO NATURAL (CICLO 1 DE 8 SEMANAS),52237,C,I,31,"(14.0, 14.5)"
ARQT-2301 ENTORNO NATURAL (CICLO 1 DE 8 SEMANAS),52237,C,I,31,"(14.5, 15.0)"
ARQT-2301 ENTORNO NATURAL (CICLO 1 DE 8 SEMANAS),52237,C,I,31,"(15.0, 15.5)"
ARQT-2301 ENTORNO NATURAL (CICLO 1 DE 8 SEMANAS),52237,C,I,31,"(15.5, 16.0)"
ARQT-2301 ENTORNO NATURAL (CICLO 2 DE 8 SEMANAS),52238,C,I,34,"(14.0, 14.5)"
ARQT-2301 ENTORNO NATURAL (CICLO 2 DE 8 SEMANAS),52238,C,I,34,"(14.5, 15.0)"
ARQT-2301 ENTORNO NATURAL (CICLO 2 DE 8 SEMANAS),52238,C,I,34,"(15.0, 15.5)"
ARQT-2301 ENTORNO NATURAL (CICLO 2 DE 8 SEMANAS),52238,C,I,34,"(15.5, 16.0)"
ARQT-2435 DOS ESPACIOS DE EXPOSICIÓN DE LOUIS KAHN (CICLO 1 DE 8 SEMANAS),58485,C,I,16,"(14.0, 14.5)"
ARQT-2435 DOS ESPACIOS DE EXPOSICIÓN DE LOUIS KAHN (CICLO 1 DE 8 SEMANAS),58485,C,I,16,"(14.5, 15.0)"
ARQT-2435 DOS ESPACIOS DE EXPOSICIÓN DE LOUIS KAHN (CICLO 1 DE 8 SEMANAS),58485,C,I,16,"(15.0, 15.5)"
ARQT-2435 DOS ESPACIOS DE EXPOSICIÓN DE LOUIS KAHN (CICLO 1 DE 8 SEMANAS),58485,C,I,16,"(15.5, 16.0)"
ARQT-2436 TRANSFORMACION URBANA BARCELONA 92 (CICLO 2 DE 8 SEMANAS),58487,C,I,21,"(14.0, 14.5)"
ARQT-2436 TRANSFORMACION URBANA BARCELONA 92 (CICLO 2 DE 8 SEMANAS),58487,C,I,21,"(14.5, 15.0)"
ARQT-2436 TRANSFORMACION URBANA BARCELONA 92 (CICLO 2 DE 8 SEMANAS),58487,C,I,21,"(15.0, 15.5)"
ARQT-2436 TRANSFORMACION URBANA BARCELONA 92 (CICLO 2 DE 8 SEMANAS),58487,C,I,21,"(15.5, 16.0)"
ARQT-2448 CIUDAD E INFANCIA (CICLO 2 DE 8 SEMANAS),70171,C,I,15,"(14.0, 14.5)"
ARQT-2448 CIUDAD E INFANCIA (CICLO 2 DE 8 SEMANAS),70171,C,I,15,"(14.5, 15.0)"
ARQT-2448 CIUDAD E INFANCIA (CICLO 2 DE 8 SEMANAS),70171,C,I,15,"(15.0, 15.5)"
ARQT-2448 CIUDAD E INFANCIA (CICLO 2 DE 8 SEMANAS),70171,C,I,15,"(15.5, 16.0)"
ARQT-3329 HERRAMIENTAS UNIDAD DE PROFUNDIZACIÓN DEL PROYECTO URBANO AL EDIFICIO,58502,C,I,10,"(14.0, 14.5)"
ARQT-3329 HERRAMIENTAS UNIDAD DE PROFUNDIZACIÓN DEL PROYECTO URBANO AL EDIFICIO,58502,C,I,10,"(14.5, 15.0)"
ARQT-3329 HERRAMIENTAS UNIDAD DE PROFUNDIZACIÓN DEL PROYECTO URBANO AL EDIFICIO,58502,C,I,10,"(15.0, 15.5)"
ARQT-3329 HERRAMIENTAS UNIDAD DE PROFUNDIZACIÓN DEL PROYECTO URBANO AL EDIFICIO,58502,C,I,10,"(15.5, 16.0)"
ARQT-3527 REGENERACIÓN Y CIRCULARIDAD EN LA EDIFICACIÓN (CICLO 1 DE 8 SEMANAS),66788,C,I,18,"(14.0, 14.5)"
ARQT-3527 REGENERACIÓN Y CIRCULARIDAD EN LA EDIFICACIÓN (CICLO 1 DE 8 SEMANAS),66788,C,I,18,"(14.5, 15.0)"
ARQT-3527 REGENERACIÓN Y CIRCULARIDAD EN LA EDIFICACIÓN (CICLO 1 DE 8 SEMANAS),66788,C,I,18,"(15.0, 15.5)"
ARQT-3527 REGENERACIÓN Y CIRCULARIDAD EN LA EDIFICACIÓN (CICLO 1 DE 8 SEMANAS),66788,C,I,18,"(15.5, 16.0)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58647,C,I,30,"(14.0, 14.5)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58647,C,I,30,"(14.5, 15.0)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58647,C,I,30,"(15.0, 15.5)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58647,C,I,30,"(15.5, 16.0)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58651,C,I,33,"(14.0, 14.5)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58651,C,I,33,"(14.5, 15.0)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58651,C,I,33,"(15.0, 15.5)"
DISO-1011 ESTUDIO BÁSICO UNO: LENGUAJES (CICLO 1 DE 8 SEMANAS),58651,C,I,33,"(15.5, 16.0)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58661,C,I,36,"(14.0, 14.5)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58661,C,I,36,"(14.5, 15.0)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58661,C,I,36,"(15.0, 15.5)"
DISO-1111 ESTUDIO UNO: ESCENARIOS (CICLO 2 DE 8 SEMANAS),58661,C,I,36,"(15.5, 16.0)"
DISO-1112 ESTUDIO UNO: MATERIALIDADES (CICLO 2 DE 8 SEMANAS),58666,C,I,32,"(14.0, 14.5)"
DISO-1112 ESTUDIO UNO: MATERIALIDADES (CICLO 2 DE 8 SEMANAS),58666,C,I,32,"(14.5, 15.0)"
DISO-1112 ESTUDIO UNO: MATERIALIDADES (CICLO 2 DE 8 SEMANAS),58666,C,I,32,"(15.0, 15.5)"
DISO-1112 ESTUDIO UNO: MATERIALIDADES (CICLO 2 DE 8 SEMANAS),58666,C,I,32,"(15.5, 16.0)"
DISO-2011 ESTUDIO BÁSICO DOS: APRECIACIÓN (CICLO 1 DE 8 SEMANAS),58671,C,I,38,"(14.0, 14.5)"
DISO-2011 ESTUDIO BÁSICO DOS: APRECIACIÓN (CICLO 1 DE 8 SEMANAS),58671,C,I,38,"(14.5, 15.0)"
DISO-2011 ESTUDIO BÁSICO DOS: APRECIACIÓN (CICLO 1 DE 8 SEMANAS),58671,C,I,38,"(15.0, 15.5)"
DISO-2011 ESTUDIO BÁSICO DOS: APRECIACIÓN (CICLO 1 DE 8 SEMANAS),58671,C,I,38,"(15.5, 16.0)"
DISO-2112 ESTUDIO DOS: HACERES (CICLO 2 DE 8 SEMANAS),58685,C,I,32,"(14.0, 14.5)"
DISO-2112 ESTUDIO DOS: HACERES (CICLO 2 DE 8 SEMANAS),58685,C,I,32,"(14.5, 15.0)"
DISO-2112 ESTUDIO DOS: HACERES (CICLO 2 DE 8 SEMANAS),58685,C,I,32,"(15.0, 15.5)"
DISO-2112 ESTUDIO DOS: HACERES (CICLO 2 DE 8 SEMANAS),58685,C,I,32,"(15.5, 16.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51540,C,I,24,"(14.0, 14.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51540,C,I,24,"(14.5, 15.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51540,C,I,24,"(15.0, 15.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51540,C,I,24,"(15.5, 16.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51543,C,I,24,"(14.0, 14.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51543,C,I,24,"(14.5, 15.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51543,C,I,24,"(15.0, 15.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),51543,C,I,24,"(15.5, 16.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72593,C,I,24,"(14.0, 14.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72593,C,I,24,"(14.5, 15.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72593,C,I,24,"(15.0, 15.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),72593,C,I,24,"(15.5, 16.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51664,C,I,19,"(14.0, 14.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51664,C,I,19,"(14.5, 15.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51664,C,I,19,"(15.0, 15.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51664,C,I,19,"(15.5, 16.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),51618,C,I,22,"(14.0, 14.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),51618,C,I,22,"(14.5, 15.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),51618,C,I,22,"(15.0, 15.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),51618,C,I,22,"(15.5, 16.0)"
ARQT-2601 PENSAMIENTO COMPUTACIONAL,52263,C,I,23,"(14.0, 14.5)"
ARQT-2601 PENSAMIENTO COMPUTACIONAL,52263,C,I,23,"(14.5, 15.0)"
ARQT-2601 PENSAMIENTO COMPUTACIONAL,52263,C,I,23,"(15.0, 15.5)"
ARQT-2601 PENSAMIENTO COMPUTACIONAL,52263,C,I,23,"(15.5, 16.0)"
ARQT-2601 PENSAMIENTO COMPUTACIONAL,52263,C,I,23,"(16.0, 16.5)"
ARQT-2601 PENSAMIENTO COMPUTACIONAL,52263,C,I,23,"(16.5, 17.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52657,C,I,22,"(14.0, 14.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52657,C,I,22,"(14.5, 15.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52657,C,I,22,"(15.0, 15.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52657,C,I,22,"(15.5, 16.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52657,C,I,22,"(16.0, 16.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52657,C,I,22,"(16.5, 17.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52659,C,I,22,"(14.0, 14.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52659,C,I,22,"(14.5, 15.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52659,C,I,22,"(15.0, 15.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52659,C,I,22,"(15.5, 16.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52659,C,I,22,"(16.0, 16.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52659,C,I,22,"(16.5, 17.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52660,C,I,21,"(14.0, 14.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52660,C,I,21,"(14.5, 15.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52660,C,I,21,"(15.0, 15.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52660,C,I,21,"(15.5, 16.0)"
ARQT-2602 FABRICACIÓN DIGITAL,52660,C,I,21,"(16.0, 16.5)"
ARQT-2602 FABRICACIÓN DIGITAL,52660,C,I,21,"(16.5, 17.0)"
ARQT-2602 FABRICACIÓN DIGITAL,66776,C,I,20,"(14.0, 14.5)"
ARQT-2602 FABRICACIÓN DIGITAL,66776,C,I,20,"(14.5, 15.0)"
ARQT-2602 FABRICACIÓN DIGITAL,66776,C,I,20,"(15.0, 15.5)"
ARQT-2602 FABRICACIÓN DIGITAL,66776,C,I,20,"(15.5, 16.0)"
ARQT-2602 FABRICACIÓN DIGITAL,66776,C,I,20,"(16.0, 16.5)"
